"GeographyCode","QS418EW0001","QS418EW0002","QS418EW0003"
"E01000842",734,725,9
"E01000843",818,809,9
"E01000844",845,833,12
"E01000845",765,764,1
"E01000846",618,613,5
"E01000847",711,708,3
"E01000848",835,832,3
"E01000849",863,856,7
"E01000850",734,731,3
"E01000851",935,923,12
"E01000852",770,766,4
"E01000853",846,841,5
"E01000854",743,738,5
"E01000855",1144,1117,27
"E01000856",640,639,1
"E01000857",703,696,7
"E01000858",795,793,2
"E01000859",868,860,8
"E01000860",802,794,8
"E01000861",750,743,7
"E01000862",904,898,6
"E01000863",712,708,4
"E01000864",737,730,7
"E01000865",470,468,2
"E01000866",933,930,3
"E01000867",680,677,3
"E01000868",589,588,1
"E01000869",968,958,10
"E01000870",786,785,1
"E01000871",667,665,2
"E01000872",860,836,24
"E01000873",705,695,10
"E01000874",707,703,4
"E01000875",807,791,16
"E01000876",804,800,4
"E01000877",706,694,12
"E01000878",582,579,3
"E01000879",624,620,4
"E01000880",673,673,0
"E01000881",661,658,3
"E01000882",693,684,9
"E01000883",636,629,7
"E01000884",610,605,5
"E01000885",648,648,0
"E01000886",625,618,7
"E01000887",699,696,3
"E01000888",670,661,9
"E01000889",661,660,1
"E01000890",764,758,6
"E01000891",678,677,1
"E01000892",836,831,5
"E01000893",727,709,18
"E01000894",657,654,3
"E01000895",886,881,5
"E01000896",785,779,6
"E01000897",744,742,2
"E01000898",825,817,8
"E01000899",761,761,0
"E01000900",766,763,3
"E01000901",695,690,5
"E01000902",602,600,2
"E01000903",711,710,1
"E01000904",943,943,0
"E01000905",815,810,5
"E01000906",835,834,1
"E01000907",629,628,1
"E01000908",840,836,4
"E01000909",675,674,1
"E01000910",607,604,3
"E01000911",672,669,3
"E01000912",707,704,3
"E01000913",798,795,3
"E01000914",1101,1099,2
"E01000915",640,635,5
"E01000916",929,925,4
"E01000917",937,934,3
"E01000918",997,987,10
"E01000919",910,906,4
"E01000920",981,975,6
"E01000921",945,937,8
"E01000922",660,656,4
"E01000923",655,650,5
"E01000924",799,795,4
"E01000925",615,607,8
"E01000926",701,700,1
"E01000927",747,745,2
"E01000928",685,681,4
"E01000929",699,697,2
"E01000930",1196,1192,4
"E01000931",878,870,8
"E01000932",940,931,9
"E01000933",775,756,19
"E01000934",720,717,3
"E01000935",615,612,3
"E01000936",545,542,3
"E01000937",506,501,5
"E01000938",747,742,5
"E01000939",446,444,2
"E01000940",485,480,5
"E01000941",559,557,2
"E01000942",761,761,0
"E01000943",664,660,4
"E01000944",683,683,0
"E01000945",596,592,4
"E01000946",843,840,3
"E01000947",911,897,14
"E01000948",890,882,8
"E01000949",746,741,5
"E01000950",551,548,3
"E01000951",611,609,2
"E01000952",680,676,4
"E01000953",710,707,3
"E01000954",645,643,2
"E01000955",661,659,2
"E01000956",632,628,4
"E01000957",781,781,0
"E01000958",850,848,2
"E01000959",696,693,3
"E01000960",809,799,10
"E01000961",665,663,2
"E01000962",743,735,8
"E01000963",1005,1004,1
"E01000964",712,708,4
"E01000965",751,745,6
"E01000966",685,682,3
"E01000967",690,690,0
"E01000968",773,768,5
"E01000969",966,960,6
"E01000970",752,731,21
"E01000971",624,610,14
"E01000972",925,913,12
"E01000973",907,899,8
"E01000974",803,792,11
