"GeographyCode","QS604EW0001","QS604EW0002","QS604EW0003","QS604EW0004","QS604EW0005","QS604EW0006","QS604EW0007"
"E01000842",849,154,64,90,695,401,294
"E01000843",909,167,71,96,742,446,296
"E01000844",1089,154,58,96,935,546,389
"E01000845",847,148,61,87,699,441,258
"E01000846",582,189,62,127,393,289,104
"E01000847",712,171,59,112,541,347,194
"E01000848",1008,170,62,108,838,502,336
"E01000849",982,186,58,128,796,511,285
"E01000850",937,159,66,93,778,543,235
"E01000851",1017,260,147,113,757,526,231
"E01000852",497,185,127,58,312,218,94
"E01000853",622,185,66,119,437,349,88
"E01000854",638,181,77,104,457,307,150
"E01000855",1110,171,53,118,939,696,243
"E01000856",731,207,77,130,524,417,107
"E01000857",773,141,43,98,632,390,242
"E01000858",801,205,67,138,596,421,175
"E01000859",992,194,72,122,798,450,348
"E01000860",656,143,58,85,513,346,167
"E01000861",839,210,88,122,629,482,147
"E01000862",1020,184,64,120,836,514,322
"E01000863",907,187,86,101,720,513,207
"E01000864",876,188,56,132,688,516,172
"E01000865",642,207,107,100,435,309,126
"E01000866",1044,252,83,169,792,591,201
"E01000867",700,191,57,134,509,403,106
"E01000868",605,202,72,130,403,332,71
"E01000869",1166,266,101,165,900,660,240
"E01000870",873,208,66,142,665,506,159
"E01000871",865,202,79,123,663,462,201
"E01000872",1191,218,77,141,973,772,201
"E01000873",1004,182,69,113,822,581,241
"E01000874",943,191,82,109,752,502,250
"E01000875",982,174,55,119,808,610,198
"E01000876",839,180,74,106,659,502,157
"E01000877",973,154,49,105,819,588,231
"E01000878",675,187,103,84,488,292,196
"E01000879",737,165,74,91,572,340,232
"E01000880",790,138,57,81,652,356,296
"E01000881",795,150,55,95,645,384,261
"E01000882",954,161,69,92,793,464,329
"E01000883",717,105,48,57,612,383,229
"E01000884",716,197,89,108,519,277,242
"E01000885",664,178,78,100,486,274,212
"E01000886",802,192,54,138,610,437,173
"E01000887",885,160,55,105,725,493,232
"E01000888",812,190,67,123,622,424,198
"E01000889",659,208,71,137,451,368,83
"E01000890",575,215,68,147,360,314,46
"E01000891",540,176,56,120,364,303,61
"E01000892",943,178,45,133,765,521,244
"E01000893",900,231,94,137,669,410,259
"E01000894",767,171,65,106,596,325,271
"E01000895",893,174,75,99,719,426,293
"E01000896",910,183,59,124,727,415,312
"E01000897",870,169,74,95,701,355,346
"E01000898",978,139,60,79,839,571,268
"E01000899",826,178,87,91,648,352,296
"E01000900",885,192,70,122,693,518,175
"E01000901",680,212,63,149,468,377,91
"E01000902",550,172,61,111,378,301,77
"E01000903",768,164,67,97,604,403,201
"E01000904",1016,264,83,181,752,561,191
"E01000905",693,233,78,155,460,381,79
"E01000906",945,145,59,86,800,508,292
"E01000907",639,173,51,122,466,356,110
"E01000908",758,241,88,153,517,397,120
"E01000909",836,221,92,129,615,444,171
"E01000910",810,191,71,120,619,449,170
"E01000911",755,194,53,141,561,420,141
"E01000912",757,191,67,124,566,461,105
"E01000913",938,240,104,136,698,446,252
"E01000914",952,161,75,86,791,493,298
"E01000915",675,161,52,109,514,374,140
"E01000916",972,164,55,109,808,496,312
"E01000917",726,229,75,154,497,386,111
"E01000918",1038,299,131,168,739,515,224
"E01000919",1008,278,124,154,730,494,236
"E01000920",1094,220,77,143,874,566,308
"E01000921",1257,238,70,168,1019,801,218
"E01000922",756,160,69,91,596,461,135
"E01000923",795,180,67,113,615,434,181
"E01000924",989,212,78,134,777,564,213
"E01000925",583,175,61,114,408,328,80
"E01000926",1103,182,75,107,921,753,168
"E01000927",998,208,80,128,790,573,217
"E01000928",846,208,81,127,638,477,161
"E01000929",641,185,72,113,456,353,103
"E01000930",814,201,68,133,613,463,150
"E01000931",897,225,71,154,672,520,152
"E01000932",1223,189,79,110,1034,691,343
"E01000933",1037,186,71,115,851,632,219
"E01000934",663,213,72,141,450,370,80
"E01000935",594,172,48,124,422,333,89
"E01000936",612,206,89,117,406,301,105
"E01000937",513,172,92,80,341,253,88
"E01000938",801,277,126,151,524,395,129
"E01000939",391,168,76,92,223,180,43
"E01000940",394,125,60,65,269,209,60
"E01000941",476,159,56,103,317,252,65
"E01000942",694,232,159,73,462,320,142
"E01000943",499,126,66,60,373,267,106
"E01000944",564,212,114,98,352,277,75
"E01000945",667,258,140,118,409,299,110
"E01000946",756,153,66,87,603,407,196
"E01000947",1014,223,91,132,791,585,206
"E01000948",905,188,77,111,717,517,200
"E01000949",749,164,53,111,585,517,68
"E01000950",485,183,63,120,302,268,34
"E01000951",497,174,71,103,323,278,45
"E01000952",654,219,76,143,435,360,75
"E01000953",594,188,79,109,406,341,65
"E01000954",527,184,57,127,343,277,66
"E01000955",523,204,72,132,319,257,62
"E01000956",586,186,73,113,400,330,70
"E01000957",829,205,78,127,624,513,111
"E01000958",969,242,102,140,727,591,136
"E01000959",602,229,105,124,373,316,57
"E01000960",926,189,71,118,737,478,259
"E01000961",622,170,58,112,452,312,140
"E01000962",1076,145,44,101,931,604,327
"E01000963",853,128,67,61,725,443,282
"E01000964",842,139,43,96,703,444,259
"E01000965",928,145,42,103,783,536,247
"E01000966",997,141,61,80,856,529,327
"E01000967",684,127,50,77,557,337,220
"E01000968",973,135,60,75,838,566,272
"E01000969",1369,185,65,120,1184,782,402
"E01000970",1098,123,44,79,975,639,336
"E01000971",903,166,54,112,737,519,218
"E01000972",985,189,73,116,796,594,202
"E01000973",1149,191,73,118,958,693,265
"E01000974",940,189,70,119,751,568,183
